as_of_date,target_date,horizon,model_day,predicted_temp
2025-10-02 00:00:00,2025-10-03 00:00:00,1,1,28.21175483366489
2025-10-02 00:00:00,2025-10-04 00:00:00,2,2,28.02715990341302
2025-10-02 00:00:00,2025-10-05 00:00:00,3,3,28.09325946815325
2025-10-02 00:00:00,2025-10-06 00:00:00,4,4,27.98597844288921
2025-10-02 00:00:00,2025-10-07 00:00:00,5,5,27.72254689176225
2025-10-03 00:00:00,2025-10-04 00:00:00,1,1,28.119610218248543
2025-10-03 00:00:00,2025-10-05 00:00:00,2,2,27.758649600353845
2025-10-03 00:00:00,2025-10-06 00:00:00,3,3,27.652094239131
2025-10-03 00:00:00,2025-10-07 00:00:00,4,4,27.27968072944826
2025-10-03 00:00:00,2025-10-08 00:00:00,5,5,26.937339500197503
2025-10-04 00:00:00,2025-10-05 00:00:00,1,1,28.306362506110705
2025-10-04 00:00:00,2025-10-06 00:00:00,2,2,27.83129673356655
2025-10-04 00:00:00,2025-10-07 00:00:00,3,3,27.48550427081108
2025-10-04 00:00:00,2025-10-08 00:00:00,4,4,26.87765569620116
2025-10-04 00:00:00,2025-10-09 00:00:00,5,5,26.63317583229792
2025-10-05 00:00:00,2025-10-06 00:00:00,1,1,28.29031779071249
2025-10-05 00:00:00,2025-10-07 00:00:00,2,2,27.53429166584837
2025-10-05 00:00:00,2025-10-08 00:00:00,3,3,27.24352193826106
2025-10-05 00:00:00,2025-10-09 00:00:00,4,4,27.41963482755403
2025-10-05 00:00:00,2025-10-10 00:00:00,5,5,27.299020335704643
2025-10-06 00:00:00,2025-10-07 00:00:00,1,1,26.42460299419106
2025-10-06 00:00:00,2025-10-08 00:00:00,2,2,26.61644019525425
2025-10-06 00:00:00,2025-10-09 00:00:00,3,3,26.66177104420746
2025-10-06 00:00:00,2025-10-10 00:00:00,4,4,26.52956855844744
2025-10-06 00:00:00,2025-10-11 00:00:00,5,5,26.39723185025546
2025-10-07 00:00:00,2025-10-08 00:00:00,1,1,25.70472408099112
2025-10-07 00:00:00,2025-10-09 00:00:00,2,2,26.15273035168987
2025-10-07 00:00:00,2025-10-10 00:00:00,3,3,26.47596463465138
2025-10-07 00:00:00,2025-10-11 00:00:00,4,4,26.45161381263528
2025-10-07 00:00:00,2025-10-12 00:00:00,5,5,26.347985060878024
2025-10-08 00:00:00,2025-10-09 00:00:00,1,1,26.8144787321742
2025-10-08 00:00:00,2025-10-10 00:00:00,2,2,26.844194411218734
2025-10-08 00:00:00,2025-10-11 00:00:00,3,3,26.699678176451723
2025-10-08 00:00:00,2025-10-12 00:00:00,4,4,26.78545436594454
2025-10-08 00:00:00,2025-10-13 00:00:00,5,5,26.933584940879125
2025-10-09 00:00:00,2025-10-10 00:00:00,1,1,27.789473549732293
2025-10-09 00:00:00,2025-10-11 00:00:00,2,2,27.804850183386733
2025-10-09 00:00:00,2025-10-12 00:00:00,3,3,27.65057153543114
2025-10-09 00:00:00,2025-10-13 00:00:00,4,4,27.269784056709216
2025-10-09 00:00:00,2025-10-14 00:00:00,5,5,26.95552831283355
2025-10-10 00:00:00,2025-10-11 00:00:00,1,1,27.74168223846507
2025-10-10 00:00:00,2025-10-12 00:00:00,2,2,27.37323773272613
2025-10-10 00:00:00,2025-10-13 00:00:00,3,3,27.03109355949477
2025-10-10 00:00:00,2025-10-14 00:00:00,4,4,26.58927265675244
2025-10-10 00:00:00,2025-10-15 00:00:00,5,5,26.325494345208494
2025-10-11 00:00:00,2025-10-12 00:00:00,1,1,27.6720442651725
2025-10-11 00:00:00,2025-10-13 00:00:00,2,2,27.316307161339285
2025-10-11 00:00:00,2025-10-14 00:00:00,3,3,27.13439683854468
2025-10-11 00:00:00,2025-10-15 00:00:00,4,4,26.86957918043523
2025-10-11 00:00:00,2025-10-16 00:00:00,5,5,26.550447979593148
2025-10-12 00:00:00,2025-10-13 00:00:00,1,1,28.31091779523629
2025-10-12 00:00:00,2025-10-14 00:00:00,2,2,27.74424612843484
2025-10-12 00:00:00,2025-10-15 00:00:00,3,3,27.38673645316992
2025-10-12 00:00:00,2025-10-16 00:00:00,4,4,26.869559576752813
2025-10-12 00:00:00,2025-10-17 00:00:00,5,5,26.53957702355211
2025-10-13 00:00:00,2025-10-14 00:00:00,1,1,26.0998420712971
2025-10-13 00:00:00,2025-10-15 00:00:00,2,2,26.09457955128601
2025-10-13 00:00:00,2025-10-16 00:00:00,3,3,26.314730955939144
2025-10-13 00:00:00,2025-10-17 00:00:00,4,4,26.22420098983222
2025-10-13 00:00:00,2025-10-18 00:00:00,5,5,26.0886238980747
2025-10-14 00:00:00,2025-10-15 00:00:00,1,1,26.310977960740217
2025-10-14 00:00:00,2025-10-16 00:00:00,2,2,26.301427758748183
2025-10-14 00:00:00,2025-10-17 00:00:00,3,3,26.54035994763308
2025-10-14 00:00:00,2025-10-18 00:00:00,4,4,26.43933209129821
2025-10-14 00:00:00,2025-10-19 00:00:00,5,5,26.270512399016724
2025-10-15 00:00:00,2025-10-16 00:00:00,1,1,26.26311774344796
2025-10-15 00:00:00,2025-10-17 00:00:00,2,2,26.18740206397237
2025-10-15 00:00:00,2025-10-18 00:00:00,3,3,26.20036206798341
2025-10-15 00:00:00,2025-10-19 00:00:00,4,4,25.98865361664421
2025-10-15 00:00:00,2025-10-20 00:00:00,5,5,25.84520752908812
2025-10-16 00:00:00,2025-10-17 00:00:00,1,1,25.658048329783416
2025-10-16 00:00:00,2025-10-18 00:00:00,2,2,25.5287572835942
2025-10-16 00:00:00,2025-10-19 00:00:00,3,3,25.595677780580367
2025-10-16 00:00:00,2025-10-20 00:00:00,4,4,25.786352093507723
2025-10-16 00:00:00,2025-10-21 00:00:00,5,5,25.827055193959023
2025-10-17 00:00:00,2025-10-18 00:00:00,1,1,27.277805482363863
2025-10-17 00:00:00,2025-10-19 00:00:00,2,2,26.75997376040795
2025-10-17 00:00:00,2025-10-20 00:00:00,3,3,26.50418221229535
2025-10-17 00:00:00,2025-10-21 00:00:00,4,4,26.31928181192041
2025-10-17 00:00:00,2025-10-22 00:00:00,5,5,26.15317036157592
2025-10-18 00:00:00,2025-10-19 00:00:00,1,1,27.06771616487688
2025-10-18 00:00:00,2025-10-20 00:00:00,2,2,26.38342469028474
2025-10-18 00:00:00,2025-10-21 00:00:00,3,3,25.90274155845949
2025-10-18 00:00:00,2025-10-22 00:00:00,4,4,25.6174945934973
2025-10-18 00:00:00,2025-10-23 00:00:00,5,5,25.61974798632521
2025-10-19 00:00:00,2025-10-20 00:00:00,1,1,25.94956960032924
2025-10-19 00:00:00,2025-10-21 00:00:00,2,2,25.53291685584953
2025-10-19 00:00:00,2025-10-22 00:00:00,3,3,25.156541453320145
2025-10-19 00:00:00,2025-10-23 00:00:00,4,4,24.98599108480548
2025-10-19 00:00:00,2025-10-24 00:00:00,5,5,25.110352866377216
2025-10-20 00:00:00,2025-10-21 00:00:00,1,1,25.785397196960314
2025-10-20 00:00:00,2025-10-22 00:00:00,2,2,25.2829241158316
2025-10-20 00:00:00,2025-10-23 00:00:00,3,3,25.200791478989487
2025-10-20 00:00:00,2025-10-24 00:00:00,4,4,25.31029860789579
2025-10-20 00:00:00,2025-10-25 00:00:00,5,5,25.38952232273101
2025-10-21 00:00:00,2025-10-22 00:00:00,1,1,24.328642415106497
2025-10-21 00:00:00,2025-10-23 00:00:00,2,2,24.4710736527352
2025-10-21 00:00:00,2025-10-24 00:00:00,3,3,24.828334353297464
2025-10-21 00:00:00,2025-10-25 00:00:00,4,4,24.98828448914132
2025-10-21 00:00:00,2025-10-26 00:00:00,5,5,24.902922679988613
2025-10-22 00:00:00,2025-10-23 00:00:00,1,1,22.8769829633272
2025-10-22 00:00:00,2025-10-24 00:00:00,2,2,23.7215881342258
2025-10-22 00:00:00,2025-10-25 00:00:00,3,3,24.53440358298573
2025-10-22 00:00:00,2025-10-26 00:00:00,4,4,24.70932981871488
2025-10-22 00:00:00,2025-10-27 00:00:00,5,5,24.62077148725388
