as_of_date,target_date,horizon,model_day,predicted_temp
2025-10-02 00:00:00,2025-10-03 00:00:00,1,1,27.494232423800096
2025-10-02 00:00:00,2025-10-04 00:00:00,2,2,27.07791119637665
2025-10-02 00:00:00,2025-10-05 00:00:00,3,3,27.02487870658205
2025-10-02 00:00:00,2025-10-06 00:00:00,4,4,26.88001523560013
2025-10-02 00:00:00,2025-10-07 00:00:00,5,5,26.72376953088272
2025-10-03 00:00:00,2025-10-04 00:00:00,1,1,27.816718597380305
2025-10-03 00:00:00,2025-10-05 00:00:00,2,2,27.442939856784022
2025-10-03 00:00:00,2025-10-06 00:00:00,3,3,27.330625272385745
2025-10-03 00:00:00,2025-10-07 00:00:00,4,4,27.09766099363209
2025-10-03 00:00:00,2025-10-08 00:00:00,5,5,26.880194286311127
2025-10-04 00:00:00,2025-10-05 00:00:00,1,1,27.925861293746685
2025-10-04 00:00:00,2025-10-06 00:00:00,2,2,27.356028823200877
2025-10-04 00:00:00,2025-10-07 00:00:00,3,3,27.2232264216074
2025-10-04 00:00:00,2025-10-08 00:00:00,4,4,27.07259407464259
2025-10-04 00:00:00,2025-10-09 00:00:00,5,5,26.735658713493624
2025-10-05 00:00:00,2025-10-06 00:00:00,1,1,27.495360426319557
2025-10-05 00:00:00,2025-10-07 00:00:00,2,2,26.80330825658092
2025-10-05 00:00:00,2025-10-08 00:00:00,3,3,26.76231772768631
2025-10-05 00:00:00,2025-10-09 00:00:00,4,4,26.749943358887727
2025-10-05 00:00:00,2025-10-10 00:00:00,5,5,27.001088297398447
2025-10-06 00:00:00,2025-10-07 00:00:00,1,1,27.442670563312603
2025-10-06 00:00:00,2025-10-08 00:00:00,2,2,27.37620052960993
2025-10-06 00:00:00,2025-10-09 00:00:00,3,3,27.496226171161744
2025-10-06 00:00:00,2025-10-10 00:00:00,4,4,27.119169005611347
2025-10-06 00:00:00,2025-10-11 00:00:00,5,5,26.938240395783904
2025-10-07 00:00:00,2025-10-08 00:00:00,1,1,26.249612881149197
2025-10-07 00:00:00,2025-10-09 00:00:00,2,2,26.65228407360657
2025-10-07 00:00:00,2025-10-10 00:00:00,3,3,27.031944251555675
2025-10-07 00:00:00,2025-10-11 00:00:00,4,4,26.88609913570508
2025-10-07 00:00:00,2025-10-12 00:00:00,5,5,26.72340835045265
2025-10-08 00:00:00,2025-10-09 00:00:00,1,1,26.527965421681955
2025-10-08 00:00:00,2025-10-10 00:00:00,2,2,26.594616402894545
2025-10-08 00:00:00,2025-10-11 00:00:00,3,3,26.8186311645449
2025-10-08 00:00:00,2025-10-12 00:00:00,4,4,26.9174369675024
2025-10-08 00:00:00,2025-10-13 00:00:00,5,5,26.93220095111545
2025-10-09 00:00:00,2025-10-10 00:00:00,1,1,27.603026560879385
2025-10-09 00:00:00,2025-10-11 00:00:00,2,2,27.44589475128653
2025-10-09 00:00:00,2025-10-12 00:00:00,3,3,27.19877578400387
2025-10-09 00:00:00,2025-10-13 00:00:00,4,4,26.92313715655628
2025-10-09 00:00:00,2025-10-14 00:00:00,5,5,26.72615975139353
2025-10-10 00:00:00,2025-10-11 00:00:00,1,1,27.92375136568599
2025-10-10 00:00:00,2025-10-12 00:00:00,2,2,27.481858284727625
2025-10-10 00:00:00,2025-10-13 00:00:00,3,3,27.324564786476405
2025-10-10 00:00:00,2025-10-14 00:00:00,4,4,27.404130330180248
2025-10-10 00:00:00,2025-10-15 00:00:00,5,5,27.309821784396988
2025-10-11 00:00:00,2025-10-12 00:00:00,1,1,28.52330048593523
2025-10-11 00:00:00,2025-10-13 00:00:00,2,2,27.87901438228666
2025-10-11 00:00:00,2025-10-14 00:00:00,3,3,27.437859472148364
2025-10-11 00:00:00,2025-10-15 00:00:00,4,4,27.239894887241416
2025-10-11 00:00:00,2025-10-16 00:00:00,5,5,27.03970540947539
2025-10-12 00:00:00,2025-10-13 00:00:00,1,1,28.49336519790052
2025-10-12 00:00:00,2025-10-14 00:00:00,2,2,27.85424891942095
2025-10-12 00:00:00,2025-10-15 00:00:00,3,3,27.33420697519838
2025-10-12 00:00:00,2025-10-16 00:00:00,4,4,27.090442969982668
2025-10-12 00:00:00,2025-10-17 00:00:00,5,5,26.90209406864124
2025-10-13 00:00:00,2025-10-14 00:00:00,1,1,27.048052557467333
2025-10-13 00:00:00,2025-10-15 00:00:00,2,2,26.80111269848712
2025-10-13 00:00:00,2025-10-16 00:00:00,3,3,27.032919789869084
2025-10-13 00:00:00,2025-10-17 00:00:00,4,4,27.324727208766262
2025-10-13 00:00:00,2025-10-18 00:00:00,5,5,27.235972817109054
2025-10-14 00:00:00,2025-10-15 00:00:00,1,1,26.766010555583684
2025-10-14 00:00:00,2025-10-16 00:00:00,2,2,26.7685092830601
2025-10-14 00:00:00,2025-10-17 00:00:00,3,3,26.82492142832547
2025-10-14 00:00:00,2025-10-18 00:00:00,4,4,27.001539232523577
2025-10-14 00:00:00,2025-10-19 00:00:00,5,5,27.024995351166773
